,Text,Topic,pos dataset 10K (starting from 0)
0,"la gpa est le summum du business de la procréation, car c’est la vente et l’achat d’un enfant. c’est un trafic d’êtres humains. les enfants ne doivent faire l’objet d’aucun trafic. la femme n’est pas un moyen de production.",gender,53
1,"une femme ne vous aime jamais pour “qui vous êtes”. elle vous aime pour le statut que vous lui apportez, le style de vie que vous lui offrez, le divertissement que vous lui procurez.",gender,62
6,"la pensée totalitaire, qui fait passer des mensonges pour des vérités, a de plus en plus d’alliés complaisants. les médias ""progressistes"", enrôlés par la propagande lgbt+, sont de ceux-ci quand ils cautionnent la fiction de l'homme enceint.",gender,183
7,":green_circle: bizarrement, sandrinerousseau est beaucoup moins féministe lorsqu’il s’agit de dénoncer le viol de cherbourg ou lorsqu’elle siège dans le même intergroupe qu’un député condamné pour violences conjugales… :clown_face: endométriose directan",gender,252
8,"elle doit toujours craindre de perdre un homme de qualité, peu importe la valeur que vous ayez réellement. c’est la clé d’un couple qui dure.",gender,257
11,"celui des deux qui est le plus détaché dans la relation, c’est celui qui détient le plus de pouvoir. ayez toujours moins besoin d’elle qu’elle n’a besoin de vous.",gender,417
12,"en 2024, selon « le coin des lgbt » une lesbienne c’est ça. alors on pourrait en rire, sauf que ce compte est si influent que qui est ministre chargée de l'egalité entre les femmes et les hommes… a exprimé dans un tweet adressé à ce compte son souhait de «…",gender,427
14,"le front populaire a remplacé la candidature de quatennens, auteur de violences conjugales, par amy bah, qui cautionne un appel à tuer les « transphobes ». la haine mais avec le sourire et des paillettes :sparkles: :transgender_flag:",gender,440
16,"""la violence faite aux femmes"", dénoncent-elles. sauf là....soutien à , et honte aux féministes silencieuses.",gender,495
17,"une femme veut être désirée par un homme, mais pas indispensable à ses yeux. les hommes qui dépendent affectivement des femmes sont repoussants et ennuyants.",gender,544
18,"en général, celles qui s’insurgent en disant que « toutes les femmes ne sont pas comme ça » se sentent précisément concernées par le propos en question.",gender,574
19,":netherlands: lale gül, libre, vraiment ? son premier livre avait défrayé la chronique aux pays-bas. depuis, la jeune femme se sent menacée",gender,578
20,"a l'occasion de la journée internationale des droits des femmes le 8 mars, le syndicat de la famille a décidé de mettre des femmes d'exception à l'honneur. pour réaffirmer une évidence qu'il est utile de rappeler : on naît femme... et on le devient !",gender,604
21,"si elle dit s’habiller « pour elle », traduisez qu’elle n’assume pas d’être une allumeuse tchoinflation",gender,636
22,"en effet ça marche dans les comics et sur netflix mais dans la vraie vie ça peut devenir très dangereux pour ces femmes, leurs collègues, les requérants, etc.",gender,647
23,". : ""peut-être aussi parce que je suis une femme, je crois profondément aux médiations, à changer notre rapport au pouvoir, vers l'apaisement""",gender,694
24,":alarm_clock: ce soir, à 19h45, nous vous révélons le visage d'un témoignage central de notre livre transmania. alexandra est née avec des chromosomes sexuels xxy. elle nous a parlé de ce trouble sans tabous, et de son ras-le-bol du transgenrisme. abonnez-vous :backhand_index_pointing_right:",gender,700
26,"en publiant un livre sur les dérives de l’idéologie transgenre, les féministes dora moutot et marguerite stern témoignent combien défendre le simple constat de la biologie est aujourd’hui transgressif.",gender,807
27,"si elle ne pleure pas des semaines durant après que vous ayez rompu, si elle ne réduit pas sa vie sociale, et ne s’enferme pas chez elle pendant des jours, c’est que vous ne signifiez rien à ses yeux. votre absence ne change rien à sa vie.",gender,825
28,"c'est assez amusant d'apprendre les émois de , elle qui fut une des premières à la fi à utiliser avec son équipe le dénigrement, les insultes, les allusions douteuses sur les réseaux sociaux. domaine dans lequel elle surclasse largement pierre mendès-france.",gender,954
29,"et oui les transgenristes hurlent à la transphobie, sauf qu’au contraire, les gens qui lisent notre livre comprennent grâce à lui que la dysphorie est un véritable problème de santé.",gender,961
30,christine kelly dans le jdd : “la france de l’espérance”,gender,1052
33,"« une terf, une balle » : marguerite stern et dora moutot (transmania) menacées de mort - par transmania les deux jeunes femmes peuvent compter sur le soutien de j. k. rowling, l'auteur de la saga harry potter.",gender,1202
35,":studio_microphone:""personne ne s’est intéressé au fond du travail des femmes élues, on est en droit de faire le bilan des femmes en politique."" :books: la journaliste de cnews christine kelly publie ""femmes en politique : premier bilan"" - entretien avec :right_arrow_curving_down:",gender,1267
39,"on a le droit de dire que les gonzesses racontent des trucs inintéressants seulement si on est de gauche, sinon c’est du sexisme.",gender,1511
40,"à tous mes followers à gauche ou au centre du monde féministe qui viennent se plaindre et communiquer leur déception quant à mes interactions avec la droite, voici ce que j'ai à vous dire : ( pour me suivre sur instagram :",gender,1546
41,pour rire un peu,gender,1565
42,la gaypride ce n’est plus seulement l’arrogance gay c’est aussi l’arrogance trans. avec l’argent public des associations subventionnées,gender,1615
45,"ces hommes réduisent violemment deux jeunes femmes au silence, mais ils sont de gauche, donc ça va. la ""justice sociale"" est un totem d'immunité.",gender,1692
46,pourquoi est-ce qu’un homme devrait remplir le rôle traditionnel de payer l’addition si la femme ne remplit pas le rôle traditionnel de faire la cuisine et le ménage ?,gender,1696
47,"si je dis que les hommes sont tendanciellement plus violents que les femmes, ça ne choque personne. mais si je dis par exemple que les femmes sont tendanciellement plus manipulatrices : « comment oses-tu dénigrer les femmes ! » :face_with_symbols_on_mouth::face_screaming_in_fear: serions-nous exemptes de tout défaut ?",gender,1705
